,Count,Upvote,Comments,Media
AskIndia,10599,151723,102234,1536
CAA-NRC,1057,100588,15292,672
Coronavirus,6473,455012,85253,3364
Food,729,28577,5574,660
Non-Political,14748,868103,153747,8056
Photography,1483,71961,4870,1204
Policy/Economy,3563,167121,27820,1152
Politics,20552,2072174,263698,10524
Scheduled,728,14188,444609,132
Science/Technology,2526,34079,7372,1980
Sports,874,23058,2234,864
